====================================
=== DATA FILE HEADER INFORMATION ===
====================================
FILENAME:,,6M20214-708388_01.Dta,,OPERATOR  :,12569,,CREATED   :,19-May-21
DEVICE  :,,,,LOT NAME  :,6M20214-70,,TIME POINT:,0
STATION :,,A,,TESTED BY :,TBB,,MAX TESTS :,44
SET QTY :,,32767,,LOGGED QTY:,65,,LOG RATE  :,1
Comment : Test:BYD 200A FS 6M18111 V2


====================================
=== TEST CONDITIONS & STATISTICS ===
====================================
TEST NUMBER:,,T1,,T2,,T3,,T4,,T5,,T6,,T7,,T8,,T9,,T10,,T11,,T12,,T13,,T14,,T15,,T16,,T17,,T18,,T19,,T20,,T21,,T22,,T23,,T24,,T25,,T26,,T27,,T28,,T29,,T30,,T31,,T32,,T33,,T34,,T35,,T36,,T37,,T38,,T39,,T40,,T41,,T42,,T43,,T44,,
TEST ITEM:,,X-AXIS,,Y-AXIS,,PASS#,,CONT,,ICES,,ISGS,,ISGS,,HVBCES,,HVBCES,,HVBCES,,HVBCES,,VTH,,SAME,,VTH,,SAME,,VTH,,SAME,,ABSDEL,,SAME,,ABSDEL,,SAME,,VTH,,SAME,,HVICES,,HVICES,,ISGS,,ISGS,,ISGS,,HVP,,SAME,,HVP,,SAME,,ABSDEL,,DEF,,DIVID,,HVDSON,,SAME,,HVDSON,,SAME,,HVDSON,,SAME,,HVBCES,,HVICES,,ISGS,,
21,1,1.310E+002, ,1.300E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.347E+003,V,1.347E+003,V,1.352E+003,V,1.354E+003,V,4.838E+000,V,4.838E+000, ,5.174E+000,V,5.174E+000, ,5.328E+000,V,5.328E+000, ,4.900E-001, ,4.900E-001, ,1.540E-001, ,1.540E-001, ,5.779E+000,V,5.779E+000, ,2.700E-008,A,3.000E-008,A,4.400E-009,A,1.000E-005,A,2.700E-009,A,8.000E+000,V,8.000E+000, ,8.130E+000,V,8.130E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.414E+000,V,1.414E+000, ,1.622E+000,V,1.622E+000, ,2.104E+000,V,2.104E+000, ,1.348E+003,V,3.600E-008,A,6.200E-009,A,
22,1,1.320E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.305E+003,V,1.317E+003,V,1.339E+003,V,1.356E+003,V,4.845E+000,V,4.845E+000, ,5.181E+000,V,5.181E+000, ,5.333E+000,V,5.333E+000, ,4.880E-001, ,4.880E-001, ,1.520E-001, ,1.520E-001, ,5.785E+000,V,5.785E+000, ,4.500E-008,A,4.600E-008,A,0.000E+000,A,1.100E-005,A,0.000E+000,A,8.030E+000,V,8.030E+000, ,8.160E+000,V,8.160E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.449E+000,V,1.449E+000, ,1.704E+000,V,1.704E+000, ,2.257E+000,V,2.257E+000, ,1.313E+003,V,5.200E-008,A,1.000E-010,A,
23,1,1.310E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.347E+003,V,1.352E+003,V,1.359E+003,V,1.358E+003,V,4.797E+000,V,4.797E+000, ,5.132E+000,V,5.132E+000, ,5.286E+000,V,5.286E+000, ,4.890E-001, ,4.890E-001, ,1.540E-001, ,1.540E-001, ,5.735E+000,V,5.735E+000, ,2.300E-008,A,3.200E-008,A,0.000E+000,A,9.000E-006,A,0.000E+000,A,7.960E+000,V,7.960E+000, ,8.080E+000,V,8.080E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.422E+000,V,1.422E+000, ,1.630E+000,V,1.630E+000, ,2.110E+000,V,2.110E+000, ,1.346E+003,V,2.800E-008,A,0.000E+000,A,
24,1,1.300E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.335E+003,V,1.353E+003,V,1.355E+003,V,1.356E+003,V,4.775E+000,V,4.775E+000, ,5.109E+000,V,5.109E+000, ,5.264E+000,V,5.264E+000, ,4.890E-001, ,4.890E-001, ,1.550E-001, ,1.550E-001, ,5.711E+000,V,5.711E+000, ,2.500E-008,A,2.800E-008,A,9.100E-009,A,8.000E-006,A,1.640E-008,A,7.940E+000,V,7.940E+000, ,8.080E+000,V,8.080E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.429E+000,V,1.429E+000, ,1.642E+000,V,1.642E+000, ,2.121E+000,V,2.121E+000, ,1.345E+003,V,2.900E-008,A,3.300E-009,A,
25,1,1.290E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.335E+003,V,1.348E+003,V,1.353E+003,V,1.353E+003,V,4.797E+000,V,4.797E+000, ,5.132E+000,V,5.132E+000, ,5.287E+000,V,5.287E+000, ,4.900E-001, ,4.900E-001, ,1.550E-001, ,1.550E-001, ,5.736E+000,V,5.736E+000, ,2.400E-008,A,2.100E-008,A,3.400E-009,A,7.000E-006,A,0.000E+000,A,7.960E+000,V,7.960E+000, ,8.100E+000,V,8.100E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.439E+000,V,1.439E+000, ,1.653E+000,V,1.653E+000, ,2.135E+000,V,2.135E+000, ,1.348E+003,V,2.100E-008,A,8.000E-010,A,
26,3,1.280E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.139E+003,V,1.346E+003,V,1.347E+003,V,1.349E+003,V,4.793E+000,V,4.793E+000, ,5.128E+000,V,5.128E+000, ,5.282E+000,V,5.282E+000, ,4.890E-001, ,4.890E-001, ,1.540E-001, ,1.540E-001, ,5.730E+000,V,5.730E+000, ,2.300E-008,A,2.800E-008,A,3.600E-009,A,9.999E-003,A,9.999E-007,A,8.770E+000,V,8.770E+000, ,8.940E+000,V,8.940E+000, ,1.700E-001, ,8.000E+000, ,4.705E+001, ,1.437E+000,V,1.437E+000, ,1.666E+000,V,1.666E+000, ,2.170E+000,V,2.170E+000, ,0.000E+000,V,Untested,,Untested,,
27,3,1.270E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,9.999E-003,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
28,1,1.260E+002, ,1.290E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.332E+003,V,1.339E+003,V,1.339E+003,V,1.339E+003,V,4.782E+000,V,4.782E+000, ,5.116E+000,V,5.116E+000, ,5.269E+000,V,5.269E+000, ,4.870E-001, ,4.870E-001, ,1.530E-001, ,1.530E-001, ,5.715E+000,V,5.715E+000, ,2.600E-008,A,3.000E-008,A,4.000E-010,A,8.000E-006,A,5.300E-009,A,7.980E+000,V,7.980E+000, ,8.120E+000,V,8.120E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.403E+000,V,1.403E+000, ,1.617E+000,V,1.617E+000, ,2.093E+000,V,2.093E+000, ,1.334E+003,V,2.300E-008,A,1.800E-009,A,
29,6,1.250E+002, ,1.290E+002, ,NoData,,PASS,,3.307E-002,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
30,1,1.250E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.323E+003,V,1.335E+003,V,1.330E+003,V,1.330E+003,V,4.787E+000,V,4.787E+000, ,5.121E+000,V,5.121E+000, ,5.273E+000,V,5.273E+000, ,4.860E-001, ,4.860E-001, ,1.520E-001, ,1.520E-001, ,5.719E+000,V,5.719E+000, ,2.800E-008,A,3.300E-008,A,3.500E-009,A,9.000E-006,A,4.100E-009,A,8.000E+000,V,8.000E+000, ,8.150E+000,V,8.150E+000, ,1.500E-001, ,8.000E+000, ,5.333E+001, ,1.390E+000,V,1.390E+000, ,1.605E+000,V,1.605E+000, ,2.079E+000,V,2.079E+000, ,1.324E+003,V,3.500E-008,A,4.800E-009,A,
31,4,1.260E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,9.030E+002,V,1.054E+003,V,1.250E+003,V,1.329E+003,V,3.866E+000,V,3.866E+000, ,5.064E+000,V,5.064E+000, ,5.261E+000,V,5.261E+000, ,1.395E+000, ,1.395E+000, ,1.970E-001, ,1.970E-001, ,5.731E+000,V,5.731E+000, ,9.999E-006,A,9.999E-006,A,0.000E+000,A,8.000E-006,A,0.000E+000,A,8.000E+000,V,8.000E+000, ,8.130E+000,V,8.130E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.407E+000,V,1.407E+000, ,1.624E+000,V,1.624E+000, ,2.103E+000,V,2.103E+000, ,9.750E+002,V,Untested,,Untested,,
32,3,1.270E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,9.999E-003,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
33,1,1.280E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.344E+003,V,1.339E+003,V,1.347E+003,V,1.352E+003,V,4.805E+000,V,4.805E+000, ,5.140E+000,V,5.140E+000, ,5.295E+000,V,5.295E+000, ,4.900E-001, ,4.900E-001, ,1.550E-001, ,1.550E-001, ,5.744E+000,V,5.744E+000, ,1.800E-008,A,2.500E-008,A,1.600E-009,A,8.000E-006,A,1.210E-008,A,7.980E+000,V,7.980E+000, ,8.110E+000,V,8.110E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.440E+000,V,1.440E+000, ,1.661E+000,V,1.661E+000, ,2.144E+000,V,2.144E+000, ,1.345E+003,V,2.000E-008,A,0.000E+000,A,
34,3,1.290E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,9.999E-003,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
35,1,1.300E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.352E+003,V,1.347E+003,V,1.353E+003,V,1.360E+003,V,4.778E+000,V,4.778E+000, ,5.111E+000,V,5.111E+000, ,5.266E+000,V,5.266E+000, ,4.880E-001, ,4.880E-001, ,1.550E-001, ,1.550E-001, ,5.713E+000,V,5.713E+000, ,2.600E-008,A,2.500E-008,A,0.000E+000,A,8.000E-006,A,1.600E-009,A,7.950E+000,V,7.950E+000, ,8.090E+000,V,8.090E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.432E+000,V,1.432E+000, ,1.645E+000,V,1.645E+000, ,2.125E+000,V,2.125E+000, ,1.345E+003,V,2.400E-008,A,0.000E+000,A,
36,1,1.310E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.333E+003,V,1.358E+003,V,1.357E+003,V,1.360E+003,V,4.777E+000,V,4.777E+000, ,5.111E+000,V,5.111E+000, ,5.264E+000,V,5.264E+000, ,4.870E-001, ,4.870E-001, ,1.530E-001, ,1.530E-001, ,5.712E+000,V,5.712E+000, ,2.800E-008,A,3.100E-008,A,2.700E-009,A,9.000E-006,A,0.000E+000,A,7.980E+000,V,7.980E+000, ,8.090E+000,V,8.090E+000, ,1.100E-001, ,8.000E+000, ,7.272E+001, ,1.433E+000,V,1.433E+000, ,1.647E+000,V,1.647E+000, ,2.137E+000,V,2.137E+000, ,1.345E+003,V,3.900E-008,A,6.900E-009,A,
37,1,1.320E+002, ,1.280E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.340E+003,V,1.355E+003,V,1.362E+003,V,1.365E+003,V,4.825E+000,V,4.825E+000, ,5.161E+000,V,5.161E+000, ,5.312E+000,V,5.312E+000, ,4.870E-001, ,4.870E-001, ,1.510E-001, ,1.510E-001, ,5.765E+000,V,5.765E+000, ,3.500E-008,A,4.300E-008,A,0.000E+000,A,1.200E-005,A,2.900E-009,A,8.010E+000,V,8.010E+000, ,8.150E+000,V,8.150E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.464E+000,V,1.464E+000, ,1.723E+000,V,1.723E+000, ,2.268E+000,V,2.268E+000, ,1.350E+003,V,4.200E-008,A,0.000E+000,A,
38,1,1.320E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.346E+003,V,1.355E+003,V,1.357E+003,V,1.361E+003,V,4.861E+000,V,4.861E+000, ,5.199E+000,V,5.199E+000, ,5.351E+000,V,5.351E+000, ,4.900E-001, ,4.900E-001, ,1.520E-001, ,1.520E-001, ,5.805E+000,V,5.805E+000, ,4.300E-008,A,4.600E-008,A,4.300E-009,A,1.100E-005,A,0.000E+000,A,8.060E+000,V,8.060E+000, ,8.180E+000,V,8.180E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.493E+000,V,1.493E+000, ,1.779E+000,V,1.779E+000, ,2.383E+000,V,2.383E+000, ,1.349E+003,V,4.400E-008,A,3.400E-009,A,
39,1,1.310E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.344E+003,V,1.353E+003,V,1.365E+003,V,1.367E+003,V,4.827E+000,V,4.827E+000, ,5.164E+000,V,5.164E+000, ,5.319E+000,V,5.319E+000, ,4.920E-001, ,4.920E-001, ,1.550E-001, ,1.550E-001, ,5.768E+000,V,5.768E+000, ,2.900E-008,A,3.200E-008,A,4.000E-010,A,1.000E-005,A,6.800E-009,A,8.010E+000,V,8.010E+000, ,8.130E+000,V,8.130E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.429E+000,V,1.429E+000, ,1.648E+000,V,1.648E+000, ,2.144E+000,V,2.144E+000, ,1.353E+003,V,3.100E-008,A,7.600E-009,A,
40,1,1.300E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.346E+003,V,1.346E+003,V,1.359E+003,V,1.361E+003,V,4.829E+000,V,4.829E+000, ,5.167E+000,V,5.167E+000, ,5.321E+000,V,5.321E+000, ,4.920E-001, ,4.920E-001, ,1.540E-001, ,1.540E-001, ,5.773E+000,V,5.773E+000, ,2.400E-008,A,2.800E-008,A,0.000E+000,A,8.000E-006,A,1.500E-009,A,8.000E+000,V,8.000E+000, ,8.140E+000,V,8.140E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.425E+000,V,1.425E+000, ,1.639E+000,V,1.639E+000, ,2.117E+000,V,2.117E+000, ,1.339E+003,V,3.300E-008,A,0.000E+000,A,
41,1,1.290E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.351E+003,V,1.344E+003,V,1.358E+003,V,1.361E+003,V,4.838E+000,V,4.838E+000, ,5.175E+000,V,5.175E+000, ,5.330E+000,V,5.330E+000, ,4.920E-001, ,4.920E-001, ,1.550E-001, ,1.550E-001, ,5.782E+000,V,5.782E+000, ,2.200E-008,A,2.700E-008,A,8.000E-010,A,7.000E-006,A,0.000E+000,A,8.020E+000,V,8.020E+000, ,8.150E+000,V,8.150E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.439E+000,V,1.439E+000, ,1.657E+000,V,1.657E+000, ,2.140E+000,V,2.140E+000, ,1.348E+003,V,2.900E-008,A,1.000E-009,A,
42,1,1.280E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.338E+003,V,1.349E+003,V,1.351E+003,V,1.355E+003,V,4.823E+000,V,4.823E+000, ,5.159E+000,V,5.159E+000, ,5.313E+000,V,5.313E+000, ,4.900E-001, ,4.900E-001, ,1.540E-001, ,1.540E-001, ,5.766E+000,V,5.766E+000, ,2.400E-008,A,2.700E-008,A,3.500E-009,A,8.000E-006,A,2.500E-009,A,8.000E+000,V,8.000E+000, ,8.130E+000,V,8.130E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.441E+000,V,1.441E+000, ,1.660E+000,V,1.660E+000, ,2.141E+000,V,2.141E+000, ,1.346E+003,V,3.000E-008,A,5.000E-010,A,
43,1,1.270E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.342E+003,V,1.342E+003,V,1.347E+003,V,1.349E+003,V,4.834E+000,V,4.834E+000, ,5.170E+000,V,5.170E+000, ,5.325E+000,V,5.325E+000, ,4.910E-001, ,4.910E-001, ,1.550E-001, ,1.550E-001, ,5.776E+000,V,5.776E+000, ,2.400E-008,A,2.200E-008,A,1.800E-009,A,7.000E-006,A,8.800E-009,A,8.020E+000,V,8.020E+000, ,8.140E+000,V,8.140E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.421E+000,V,1.421E+000, ,1.641E+000,V,1.641E+000, ,2.118E+000,V,2.118E+000, ,1.337E+003,V,2.000E-008,A,0.000E+000,A,
44,1,1.260E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.327E+003,V,1.323E+003,V,1.331E+003,V,1.336E+003,V,4.834E+000,V,4.834E+000, ,5.169E+000,V,5.169E+000, ,5.324E+000,V,5.324E+000, ,4.900E-001, ,4.900E-001, ,1.550E-001, ,1.550E-001, ,5.773E+000,V,5.773E+000, ,2.300E-008,A,2.500E-008,A,0.000E+000,A,8.000E-006,A,3.600E-009,A,8.020E+000,V,8.020E+000, ,8.150E+000,V,8.150E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.399E+000,V,1.399E+000, ,1.614E+000,V,1.614E+000, ,2.086E+000,V,2.086E+000, ,1.324E+003,V,2.400E-008,A,3.000E-009,A,
45,1,1.250E+002, ,1.270E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.335E+003,V,1.336E+003,V,1.333E+003,V,1.336E+003,V,4.837E+000,V,4.837E+000, ,5.174E+000,V,5.174E+000, ,5.327E+000,V,5.327E+000, ,4.900E-001, ,4.900E-001, ,1.530E-001, ,1.530E-001, ,5.775E+000,V,5.775E+000, ,3.000E-008,A,3.600E-008,A,2.500E-009,A,9.000E-006,A,0.000E+000,A,8.050E+000,V,8.050E+000, ,8.180E+000,V,8.180E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.390E+000,V,1.390E+000, ,1.605E+000,V,1.605E+000, ,2.083E+000,V,2.083E+000, ,1.326E+003,V,3.300E-008,A,6.000E-010,A,
46,6,1.250E+002, ,1.260E+002, ,NoData,,PASS,,3.276E-002,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
47,1,1.260E+002, ,1.260E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.321E+003,V,1.327E+003,V,1.336E+003,V,1.336E+003,V,4.815E+000,V,4.815E+000, ,5.151E+000,V,5.151E+000, ,5.304E+000,V,5.304E+000, ,4.890E-001, ,4.890E-001, ,1.530E-001, ,1.530E-001, ,5.752E+000,V,5.752E+000, ,2.500E-008,A,2.900E-008,A,1.000E-010,A,8.000E-006,A,3.700E-009,A,8.020E+000,V,8.020E+000, ,8.160E+000,V,8.160E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.399E+000,V,1.399E+000, ,1.609E+000,V,1.609E+000, ,2.078E+000,V,2.078E+000, ,1.322E+003,V,2.800E-008,A,4.300E-009,A,
48,4,1.270E+002, ,1.260E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,5.940E+002,V,8.930E+002,V,1.264E+003,V,1.346E+003,V,4.833E+000,V,4.833E+000, ,5.169E+000,V,5.169E+000, ,5.324E+000,V,5.324E+000, ,4.910E-001, ,4.910E-001, ,1.550E-001, ,1.550E-001, ,5.773E+000,V,5.773E+000, ,9.999E-006,A,9.999E-006,A,0.000E+000,A,8.000E-006,A,4.800E-009,A,8.030E+000,V,8.030E+000, ,8.150E+000,V,8.150E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.418E+000,V,1.418E+000, ,1.635E+000,V,1.635E+000, ,2.110E+000,V,2.110E+000, ,1.167E+003,V,Untested,,Untested,,
49,1,1.280E+002, ,1.260E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.346E+003,V,1.344E+003,V,1.344E+003,V,1.347E+003,V,4.815E+000,V,4.815E+000, ,5.150E+000,V,5.150E+000, ,5.304E+000,V,5.304E+000, ,4.890E-001, ,4.890E-001, ,1.540E-001, ,1.540E-001, ,5.755E+000,V,5.755E+000, ,2.700E-008,A,3.000E-008,A,5.800E-009,A,7.000E-006,A,0.000E+000,A,8.000E+000,V,8.000E+000, ,8.140E+000,V,8.140E+000, ,1.400E-001, ,8.000E+000, ,5.714E+001, ,1.429E+000,V,1.429E+000, ,1.647E+000,V,1.647E+000, ,2.126E+000,V,2.126E+000, ,1.342E+003,V,3.000E-008,A,0.000E+000,A,
50,1,1.290E+002, ,1.260E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.350E+003,V,1.356E+003,V,1.352E+003,V,1.362E+003,V,4.844E+000,V,4.844E+000, ,5.182E+000,V,5.182E+000, ,5.337E+000,V,5.337E+000, ,4.930E-001, ,4.930E-001, ,1.550E-001, ,1.550E-001, ,5.788E+000,V,5.788E+000, ,2.400E-008,A,2.700E-008,A,2.000E-009,A,8.000E-006,A,0.000E+000,A,8.040E+000,V,8.040E+000, ,8.170E+000,V,8.170E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.424E+000,V,1.424E+000, ,1.642E+000,V,1.642E+000, ,2.122E+000,V,2.122E+000, ,1.352E+003,V,2.800E-008,A,1.000E-009,A,
51,1,1.300E+002, ,1.260E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.344E+003,V,1.358E+003,V,1.365E+003,V,1.365E+003,V,4.841E+000,V,4.841E+000, ,5.179E+000,V,5.179E+000, ,5.333E+000,V,5.333E+000, ,4.920E-001, ,4.920E-001, ,1.540E-001, ,1.540E-001, ,5.783E+000,V,5.783E+000, ,2.500E-008,A,2.700E-008,A,0.000E+000,A,8.000E-006,A,0.000E+000,A,8.010E+000,V,8.010E+000, ,8.160E+000,V,8.160E+000, ,1.500E-001, ,8.000E+000, ,5.333E+001, ,1.419E+000,V,1.419E+000, ,1.630E+000,V,1.630E+000, ,2.105E+000,V,2.105E+000, ,1.355E+003,V,3.000E-008,A,3.500E-009,A,
52,1,1.310E+002, ,1.260E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.339E+003,V,1.355E+003,V,1.365E+003,V,1.369E+003,V,4.865E+000,V,4.865E+000, ,5.203E+000,V,5.203E+000, ,5.358E+000,V,5.358E+000, ,4.930E-001, ,4.930E-001, ,1.550E-001, ,1.550E-001, ,5.809E+000,V,5.809E+000, ,3.400E-008,A,3.600E-008,A,1.400E-009,A,9.000E-006,A,7.000E-009,A,8.050E+000,V,8.050E+000, ,8.180E+000,V,8.180E+000, ,1.300E-001, ,8.000E+000, ,6.153E+001, ,1.419E+000,V,1.419E+000, ,1.630E+000,V,1.630E+000, ,2.107E+000,V,2.107E+000, ,1.360E+003,V,3.600E-008,A,4.400E-009,A,
53,1,1.310E+002, ,1.250E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.353E+003,V,1.363E+003,V,1.366E+003,V,1.366E+003,V,4.904E+000,V,4.904E+000, ,5.244E+000,V,5.244E+000, ,5.400E+000,V,5.400E+000, ,4.960E-001, ,4.960E-001, ,1.560E-001, ,1.560E-001, ,5.853E+000,V,5.853E+000, ,5.000E-008,A,5.700E-008,A,0.000E+000,A,1.000E-005,A,0.000E+000,A,8.120E+000,V,8.120E+000, ,8.240E+000,V,8.240E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.412E+000,V,1.412E+000, ,1.627E+000,V,1.627E+000, ,2.116E+000,V,2.116E+000, ,1.355E+003,V,5.600E-008,A,1.400E-009,A,
54,3,1.300E+002, ,1.250E+002, ,NoData,,PASS,,5.360E-003,A,0.000E+000,A,9.999E-003,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
55,1,1.290E+002, ,1.250E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,0.000E+000,A,1.343E+003,V,1.360E+003,V,1.356E+003,V,1.357E+003,V,4.852E+000,V,4.852E+000, ,5.190E+000,V,5.190E+000, ,5.344E+000,V,5.344E+000, ,4.920E-001, ,4.920E-001, ,1.540E-001, ,1.540E-001, ,5.796E+000,V,5.796E+000, ,2.700E-008,A,2.900E-008,A,0.000E+000,A,8.000E-006,A,0.000E+000,A,8.090E+000,V,8.090E+000, ,8.210E+000,V,8.210E+000, ,1.200E-001, ,8.000E+000, ,6.666E+001, ,1.415E+000,V,1.415E+000, ,1.626E+000,V,1.626E+000, ,2.100E+000,V,2.100E+000, ,1.347E+003,V,2.900E-008,A,2.000E-010,A,
56,3,1.270E+002, ,1.250E+002, ,NoData,,PASS,,0.000E+000,A,0.000E+000,A,9.999E-003,A,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,Untested,,
